Compiling ./dynamicgb.pyx...
instance reducer rep algorithm time dynamic heuristic queue reduction polynomials monomials degree sreductions zeroreductions
katsuran2 F4 27 random 0.10 0.00 0.00 0.00 0.00 2 5 2 0 0
sendrah F4 0 static 0.19 0.00 0.00 0.00 0.04 7 221 14 66 2
sparsesym5 F4 24 random 0.19 0.04 0.03 0.00 0.01 5 12 10 9 0
binomial_8_4_8_9 F4 10 perturbation 0.24 0.07 0.05 0.00 0.02 9 18 7 108 40
wu90 F4 24 perturbation 0.18 0.04 0.03 0.03 0.09 20 266 4 366 87
gerdt93 classical 1 perturbation 0.13 0.07 0.05 0.00 0.04 9 109 6 18 9
katsuran3 classical 9 perturbation 0.03 0.02 0.01 0.00 0.00 4 16 3 5 1
hfe_segers F4 13 random 0.89 0.05 0.03 0.28 0.42 41 192 3 1027 507
r6_2_2_h F4 19 random 0.54 0.03 0.02 0.07 0.39 39 498 7 510 236
katsuran4-simple F4 0 caboara-perry 0.08 0.03 0.01 0.01 0.02 5 41 7 88 6
wu90 classical 18 random 0.30 0.08 0.04 0.02 0.17 20 266 4 67 44
binomial_8_3_8_16 F4 29 random 0.11 0.04 0.02 0.03 0.02 8 16 3 167 70
berthh F4 24 perturbation 3.01 0.21 0.15 0.47 2.01 27 1298 37 1934 353
dessin1h classical 9 random 5.33 0.33 0.15 0.14 4.68 56 2152 11 243 187
trinks F4 3 random 0.34 0.03 0.02 0.01 0.28 13 109 5 130 28
wang16 classical 26 perturbation 0.56 0.06 0.04 0.05 0.42 15 355 6 84 49
bench2 F4 17 random 5.36 0.12 0.05 3.52 1.49 86 1487 4 3661 1044
binomial_5_3_5_3 F4 28 perturbation 0.05 0.03 0.02 0.01 0.01 12 24 6 93 37
hairer3 classical 27 perturbation 0.09 0.08 0.03 0.00 0.00 1 1 0 1 0
econh3 F4 5 perturbation 0.03 0.02 0.01 0.00 0.00 4 11 4 8 1
sparsesym5h classical 0 perturbation 0.06 0.04 0.03 0.00 0.00 6 16 18 16 10
hairer1 classical 9 random 0.10 0.03 0.01 0.01 0.04 15 193 8 31 16
dessin2 classical 29 perturbation 5.16 0.63 0.40 0.35 4.08 45 1370 4 218 157
econh2 classical 15 perturbation 0.02 0.01 0.01 0.00 0.00 2 4 2 2 0
solotarev F4 12 random 0.04 0.02 0.01 0.00 0.01 4 18 3 45 8
roseh F4 24 perturbation 1.70 0.06 0.04 0.23 1.29 33 1078 17 2302 214
wu90h classical 29 perturbation 6.52 0.58 0.34 1.59 4.19 25 350 7 570 464
liu classical 17 random 0.14 0.06 0.03 0.01 0.05 16 148 9 46 30
redcyc6 classical 29 perturbation 6.32 0.44 0.24 0.37 5.40 21 493 6 272 173
dessin2h classical 26 random 17.12 0.64 0.15 0.58 15.70 90 2838 7 519 429
dessin1h classical 6 perturbation 5.45 0.35 0.19 0.18 4.82 56 2152 11 277 220
r6_2_2_h classical 4 random 1.10 0.17 0.08 0.08 0.80 39 498 7 162 123
berth F4 5 random 0.48 0.07 0.04 0.02 0.36 3 111 26 540 19
cyclicn5-permut F4 8 random 0.38 0.06 0.03 0.12 0.15 20 232 8 565 168
katsuranh8 classical 1 random 19.46 0.82 0.24 0.33 18.04 74 6823 8 381 307
r5_2_2_h classical 0 random 0.25 0.08 0.04 0.02 0.12 21 160 6 68 47
katsuran2 classical 1 random 0.04 0.02 0.01 0.00 0.00 2 5 2 2 0
econ2 classical 0 static 0.01 0.00 0.00 0.00 0.00 2 4 1 2 0
binomial_5_3_4_4 classical 7 perturbation 0.06 0.03 0.02 0.00 0.00 11 22 7 27 16
katsuran8 classical 15 perturbation 20.05 1.11 0.65 0.34 18.44 74 6823 8 381 307
fmtm_non_hom F4 28 perturbation 0.04 0.01 0.01 0.00 0.02 3 6 5 10 2
extcyc5 classical 5 random 29.77 0.83 0.32 0.93 27.74 102 6728 10 663 498
binomial_6_2_6_7 F4 20 random 0.07 0.03 0.02 0.02 0.00 7 14 3 66 25
cyclicn4-simple classical 15 random 0.04 0.02 0.01 0.00 0.00 7 30 6 12 5
katsuran6-simple F4 11 perturbation 0.27 0.03 0.02 0.02 0.18 22 528 6 445 90
katsuran2 classical 26 perturbation 0.02 0.01 0.01 0.00 0.00 2 5 2 2 0
dessin1 F4 7 perturbation 0.75 0.00 0.00 0.08 0.60 39 1385 5 844 105
fabrice24h classical 4 random 29.06 0.41 0.17 0.61 27.82 102 3831 8 606 504
liu F4 25 perturbation 0.13 0.03 0.02 0.01 0.06 16 148 9 355 50
r6_2_2 F4 25 perturbation 0.27 0.04 0.02 0.08 0.11 39 498 7 510 236
binomial_5_3_5_5 F4 16 perturbation 0.06 0.03 0.02 0.00 0.01 8 16 6 46 17
katsuran8 classical 13 random 19.52 0.55 0.22 0.34 18.47 74 6823 8 381 307
hairer3 classical 24 perturbation 0.09 0.08 0.03 0.00 0.00 1 1 0 1 0
czapor87_1h F4 2 perturbation 0.09 0.02 0.01 0.01 0.05 12 156 5 197 39
f744 F4 0 caboara-perry 110.86 6.99 0.68 17.12 83.53 48 3610 11 35354 585
czapor87_2h classical 28 perturbation 0.11 0.05 0.03 0.01 0.05 12 180 5 30 18
dessin1 classical 17 perturbation 1.65 0.18 0.11 0.08 1.34 39 1385 5 130 90
sparsesym5h classical 8 perturbation 0.05 0.03 0.02 0.00 0.00 6 16 18 16 10
katsuran4-simple F4 20 perturbation 0.04 0.01 0.01 0.00 0.01 7 49 4 60 12
binomial_5_3_5_5 classical 5 random 0.08 0.06 0.03 0.01 0.00 7 14 4 22 12
binomial_6_2_6_7 classical 12 random 0.09 0.06 0.03 0.01 0.01 9 18 3 29 16
hairer3 F4 10 perturbation 0.01 0.00 0.00 0.00 0.00 1 1 0 0 0
buchberger87 F4 23 random 0.14 0.13 0.02 0.00 0.00 4 8 3 13 3
i1 classical 25 perturbation 111.99 4.18 1.82 19.71 87.50 96 5270 4 1494 1257
bench2 F4 14 random 4.96 0.11 0.05 3.18 1.47 86 1487 4 3661 1044
rabmo F4 6 random 12.21 0.19 0.08 6.46 5.16 20 169 3 5169 755
czapor87_1h classical 22 perturbation 0.13 0.07 0.05 0.01 0.04 12 156 5 30 18
r5_2_2 F4 0 localsearch 1.40 1.21 0.52 0.07 0.08 22 171 6 551 228
binomial_5_3_5_3 classical 18 perturbation 0.05 0.02 0.02 0.00 0.01 12 24 6 27 15
hfe_segers classical 0 static 1.39 0.00 0.00 0.16 1.19 41 192 3 232 183
wu90h classical 12 perturbation 4.40 0.32 0.19 0.74 3.21 20 259 6 411 322
sparsesym5h F4 22 random 0.02 0.00 0.00 0.00 0.00 6 16 18 42 10
r5_2_2 F4 11 random 0.11 0.03 0.02 0.02 0.04 21 160 6 231 99
bench1 classical 5 random 125.70 2.69 1.02 12.40 103.90 49 3030 6 775 513
dessin2h classical 6 random 14.86 0.32 0.14 0.51 13.83 90 2838 7 519 429
extcyc5 F4 0 perturbation 12.96 0.25 0.10 3.79 7.68 102 6728 10 5408 2031
fmtmdeh classical 9 perturbation 0.03 0.01 0.01 0.00 0.00 6 12 5 11 5
wang16 classical 16 random 0.85 0.08 0.04 0.10 0.62 12 280 7 115 67
berthh classical 13 random 2.48 0.50 0.31 0.18 1.73 52 3464 42 199 132
cyclicnh3 classical 4 random 0.03 0.02 0.01 0.00 0.00 3 8 3 3 0
jcf26 F4 10 perturbation 31.57 3.21 0.77 11.91 15.32 79 2110 5 5893 651
katsuranh8 F4 5 perturbation 6.36 0.07 0.04 0.26 5.64 74 6823 8 2957 470
wu90 F4 23 perturbation 0.15 0.02 0.01 0.03 0.08 20 266 4 366 87
sendrah classical 0 localsearch 0.08 0.07 0.03 0.00 0.00 2 26 7 2 0
fabrice24 classical 15 perturbation 218.63 8.39 2.48 41.57 167.43 37 1408 5 1492 1152
uteshev_bikker F4 28 perturbation 0.22 0.03 0.02 0.01 0.16 17 519 7 297 35
econh8 F4 19 random 3.83 0.04 0.02 0.44 3.08 101 4184 12 3803 600
hfe_segers F4 24 perturbation 0.51 0.06 0.03 0.28 0.11 41 192 3 1027 507
dessin2h F4 7 perturbation 3.66 0.09 0.05 0.51 2.85 90 2838 7 3884 586
binomial_8_3_8_16 F4 27 perturbation 0.14 0.06 0.04 0.04 0.02 20 40 4 280 146
katsuranh2 classical 25 perturbation 0.03 0.02 0.01 0.00 0.00 2 5 2 2 0
hairer1 classical 4 perturbation 0.10 0.03 0.02 0.01 0.04 15 193 8 31 16
cyclicn5-permut F4 4 perturbation 0.34 0.05 0.03 0.11 0.13 20 232 8 565 168
bench2h classical 2 random 293.06 4.09 1.53 8.18 279.59 343 8510 21 3336 2982
fmtm F4 1 random 0.04 0.03 0.01 0.00 0.00 8 16 7 53 13
cyclicnh2 classical 13 random 0.03 0.02 0.01 0.00 0.00 2 4 2 2 0
binomial_5_3_4_6 F4 0 localsearch 0.42 0.36 0.18 0.02 0.02 12 24 8 252 81
binomial_8_4_8_9 classical 0 caboara-perry 0.12 0.05 0.02 0.01 0.02 9 18 7 31 22
katsuranh8 F4 27 random 6.69 0.04 0.02 0.27 5.96 74 6823 8 2957 470
r7_2_2_h classical 17 random 5.52 0.31 0.15 0.29 4.82 67 1487 8 339 272
el44 F4 2 random 952.55 2.26 0.37 72.52 871.34 11 57 3 100211 1725
cyclicnh3 F4 13 random 0.01 0.00 0.00 0.00 0.00 3 8 3 0 0
binomial_5_3_4_4 classical 1 random 0.06 0.04 0.02 0.00 0.00 11 22 7 27 16
jcf26 F4 4 perturbation 14.26 2.34 0.64 6.72 4.33 80 2066 5 2727 738
reimer5 F4 0 perturbation 14.12 0.18 0.08 1.58 11.48 34 2526 8 5114 371
lichtblau F4 26 perturbation 0.03 0.02 0.01 0.00 0.00 2 23 11 7 1
el44 classical 26 random 59.67 1.78 0.67 8.92 48.60 12 65 3 537 311
katsuranh8 F4 16 perturbation 6.83 0.07 0.04 0.27 6.06 74 6823 8 2957 470
binomial_5_3_5_5 F4 12 random 0.05 0.03 0.02 0.00 0.00 5 10 3 29 11
assur44 classical 22 random 3028.88 35.79 8.39 563.58 2375.60 11 573 47 4930 3844
i1 F4 17 random 21.62 0.37 0.23 8.98 11.41 56 2831 9 9949 928
r6_2_2 classical 16 perturbation 0.99 0.17 0.11 0.07 0.70 39 498 7 162 123
hairer3 classical 18 perturbation 0.09 0.08 0.03 0.00 0.00 1 1 0 1 0
katsuran8 F4 29 random 6.29 0.04 0.02 0.26 5.61 74 6823 8 2957 470
r7_2_2_h classical 28 random 5.00 0.30 0.14 0.26 4.32 67 1487 8 339 272
rabmo classical 15 random 10.75 1.04 0.37 1.34 8.19 20 169 3 288 162
dessin1h F4 22 random 3.27 0.04 0.02 0.11 2.99 56 2152 11 3438 244
